=> Building model...
model depth 110...
=> loading cifar10 data...
Files already downloaded and verified
Files already downloaded and verified
Epoch: [0][0/782]	Time 0.356 (0.356)	Data 0.093 (0.093)	Loss 3.4405 (3.4405)	Prec 7.812% (7.812%)
Epoch: [70][280/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 0.1976 (0.2244)	Prec 93.750% (92.254%)
Epoch: [70][290/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 0.1958 (0.2239)	Prec 92.188% (92.273%)
Epoch: [70][300/782]	Time 0.064 (0.067)	Data 0.001 (0.002)	Loss 0.3606 (0.2250)	Prec 82.812% (92.234%)
Epoch: [70][310/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1327 (0.2263)	Prec 93.750% (92.167%)
Epoch: [70][320/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2030 (0.2262)	Prec 95.312% (92.183%)
Epoch: [70][330/782]	Time 0.079 (0.066)	Data 0.002 (0.002)	Loss 0.2702 (0.2273)	Prec 92.188% (92.150%)
Epoch: [70][340/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.3679 (0.2272)	Prec 89.062% (92.178%)
Epoch: [70][350/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1529 (0.2264)	Prec 96.875% (92.192%)
Epoch: [70][360/782]	Time 0.078 (0.066)	Data 0.002 (0.002)	Loss 0.1750 (0.2266)	Prec 95.312% (92.153%)
Epoch: [70][370/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.3353 (0.2264)	Prec 89.062% (92.175%)
Epoch: [70][380/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.2593 (0.2279)	Prec 93.750% (92.122%)
Epoch: [70][390/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1000 (0.2278)	Prec 98.438% (92.160%)
Epoch: [70][400/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2277 (0.2283)	Prec 92.188% (92.110%)
Epoch: [70][410/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.1832 (0.2286)	Prec 89.062% (92.096%)
Epoch: [70][420/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.4098 (0.2297)	Prec 85.938% (92.061%)
Epoch: [70][430/782]	Time 0.082 (0.066)	Data 0.003 (0.002)	Loss 0.2190 (0.2313)	Prec 93.750% (92.003%)
Epoch: [70][440/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.2756 (0.2335)	Prec 89.062% (91.943%)
Epoch: [70][450/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.3696 (0.2357)	Prec 89.062% (91.865%)
Epoch: [70][460/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.1895 (0.2361)	Prec 90.625% (91.808%)
Epoch: [70][470/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2352 (0.2360)	Prec 92.188% (91.816%)
Epoch: [70][480/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2913 (0.2364)	Prec 93.750% (91.801%)
Epoch: [70][490/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.2365 (0.2360)	Prec 92.188% (91.815%)
Epoch: [70][500/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1797 (0.2358)	Prec 95.312% (91.838%)
Epoch: [70][510/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2769 (0.2367)	Prec 90.625% (91.811%)
Epoch: [70][520/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1436 (0.2366)	Prec 95.312% (91.813%)
Epoch: [70][530/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1505 (0.2365)	Prec 95.312% (91.823%)
Epoch: [70][540/782]	Time 0.070 (0.066)	Data 0.002 (0.002)	Loss 0.1950 (0.2369)	Prec 90.625% (91.795%)
Epoch: [70][550/782]	Time 0.073 (0.066)	Data 0.002 (0.002)	Loss 0.1845 (0.2364)	Prec 93.750% (91.822%)
Epoch: [70][560/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.3742 (0.2368)	Prec 84.375% (91.778%)
Epoch: [70][570/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2303 (0.2371)	Prec 93.750% (91.766%)
Epoch: [70][580/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.2547 (0.2368)	Prec 92.188% (91.781%)
Epoch: [70][590/782]	Time 0.064 (0.066)	Data 0.001 (0.002)	Loss 0.4056 (0.2364)	Prec 84.375% (91.791%)
Epoch: [70][600/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.3033 (0.2357)	Prec 90.625% (91.811%)
Epoch: [70][610/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2843 (0.2359)	Prec 90.625% (91.796%)
Epoch: [70][620/782]	Time 0.063 (0.066)	Data 0.001 (0.002)	Loss 0.1797 (0.2358)	Prec 93.750% (91.800%)
Epoch: [70][630/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.3146 (0.2360)	Prec 89.062% (91.781%)
Epoch: [70][640/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2281 (0.2373)	Prec 90.625% (91.746%)
Epoch: [70][650/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.2404 (0.2378)	Prec 90.625% (91.736%)
Epoch: [70][660/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2443 (0.2391)	Prec 92.188% (91.703%)
Epoch: [70][670/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.3031 (0.2391)	Prec 85.938% (91.698%)
Epoch: [70][680/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.2742 (0.2402)	Prec 90.625% (91.657%)
Epoch: [70][690/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2070 (0.2397)	Prec 93.750% (91.674%)
Epoch: [70][700/782]	Time 0.081 (0.066)	Data 0.002 (0.002)	Loss 0.2595 (0.2402)	Prec 92.188% (91.650%)
Epoch: [70][710/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1991 (0.2400)	Prec 89.062% (91.653%)
Epoch: [70][720/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.1750 (0.2395)	Prec 93.750% (91.659%)
Epoch: [70][730/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.3993 (0.2404)	Prec 89.062% (91.638%)
Epoch: [70][740/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.3166 (0.2411)	Prec 87.500% (91.612%)
Epoch: [70][750/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.1649 (0.2413)	Prec 90.625% (91.609%)
Epoch: [70][760/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.3227 (0.2417)	Prec 84.375% (91.590%)
Epoch: [70][770/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.3498 (0.2419)	Prec 89.062% (91.588%)
Epoch: [70][780/782]	Time 0.068 (0.066)	Data 0.001 (0.002)	Loss 0.2969 (0.2417)	Prec 89.062% (91.603%)
Test: [0/100]	Time 0.127 (0.127)	Loss 0.3435 (0.3435)	Prec 86.000% (86.000%)
Test: [10/100]	Time 0.022 (0.031)	Loss 0.3125 (0.3981)	Prec 87.000% (87.455%)
Test: [20/100]	Time 0.019 (0.028)	Loss 0.4585 (0.4183)	Prec 88.000% (87.429%)
Test: [30/100]	Time 0.019 (0.026)	Loss 0.3543 (0.4114)	Prec 88.000% (87.581%)
Test: [40/100]	Time 0.019 (0.025)	Loss 0.5166 (0.4150)	Prec 80.000% (87.366%)
Test: [50/100]	Time 0.019 (0.024)	Loss 0.2834 (0.4136)	Prec 90.000% (87.549%)
Test: [60/100]	Time 0.031 (0.023)	Loss 0.3691 (0.4128)	Prec 86.000% (87.410%)
Test: [70/100]	Time 0.019 (0.023)	Loss 0.5127 (0.4138)	Prec 87.000% (87.282%)
Test: [80/100]	Time 0.022 (0.023)	Loss 0.3169 (0.4077)	Prec 89.000% (87.407%)
Test: [90/100]	Time 0.019 (0.023)	Loss 0.2212 (0.4040)	Prec 89.000% (87.286%)
 * Prec 87.380% 
Epoch: [71][0/782]	Time 0.188 (0.188)	Data 0.104 (0.104)	Loss 0.2163 (0.2163)	Prec 95.312% (95.312%)
Epoch: [71][10/782]	Time 0.062 (0.076)	Data 0.001 (0.011)	Loss 0.2657 (0.2191)	Prec 92.188% (92.898%)
Epoch: [71][20/782]	Time 0.062 (0.070)	Data 0.001 (0.006)	Loss 0.1601 (0.2130)	Prec 95.312% (93.006%)
Epoch: [71][30/782]	Time 0.063 (0.067)	Data 0.002 (0.005)	Loss 0.2820 (0.2229)	Prec 89.062% (92.843%)
Epoch: [71][40/782]	Time 0.063 (0.066)	Data 0.002 (0.004)	Loss 0.2167 (0.2164)	Prec 93.750% (92.912%)
Epoch: [71][50/782]	Time 0.065 (0.066)	Data 0.002 (0.004)	Loss 0.2956 (0.2169)	Prec 93.750% (92.739%)
Epoch: [71][60/782]	Time 0.065 (0.066)	Data 0.002 (0.003)	Loss 0.1879 (0.2160)	Prec 93.750% (92.725%)
Epoch: [71][70/782]	Time 0.065 (0.066)	Data 0.002 (0.003)	Loss 0.4246 (0.2130)	Prec 85.938% (92.870%)
Epoch: [71][80/782]	Time 0.067 (0.066)	Data 0.002 (0.003)	Loss 0.1316 (0.2163)	Prec 95.312% (92.650%)
Epoch: [71][90/782]	Time 0.072 (0.066)	Data 0.002 (0.003)	Loss 0.2799 (0.2141)	Prec 90.625% (92.720%)
Epoch: [71][100/782]	Time 0.064 (0.066)	Data 0.002 (0.003)	Loss 0.2586 (0.2163)	Prec 89.062% (92.636%)
Epoch: [71][110/782]	Time 0.067 (0.066)	Data 0.002 (0.003)	Loss 0.2631 (0.2178)	Prec 93.750% (92.708%)
Epoch: [71][120/782]	Time 0.067 (0.066)	Data 0.002 (0.003)	Loss 0.3714 (0.2187)	Prec 87.500% (92.717%)
Epoch: [71][130/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.3256 (0.2163)	Prec 90.625% (92.784%)
Epoch: [71][140/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.1214 (0.2173)	Prec 95.312% (92.730%)
Epoch: [71][150/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.3111 (0.2199)	Prec 87.500% (92.643%)
Epoch: [71][160/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2859 (0.2191)	Prec 89.062% (92.595%)
Epoch: [71][170/782]	Time 0.063 (0.066)	Data 0.002 (0.002)	Loss 0.1956 (0.2181)	Prec 95.312% (92.553%)
Epoch: [71][180/782]	Time 0.067 (0.066)	Data 0.003 (0.002)	Loss 0.4363 (0.2220)	Prec 82.812% (92.412%)
Epoch: [71][190/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.2458 (0.2251)	Prec 92.188% (92.327%)
Epoch: [71][200/782]	Time 0.066 (0.066)	Data 0.001 (0.002)	Loss 0.2472 (0.2262)	Prec 90.625% (92.250%)
Epoch: [71][210/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1566 (0.2266)	Prec 96.875% (92.276%)
Epoch: [71][220/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.2976 (0.2270)	Prec 90.625% (92.272%)
Epoch: [71][230/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1476 (0.2289)	Prec 93.750% (92.235%)
Epoch: [71][240/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.1963 (0.2295)	Prec 93.750% (92.226%)
Epoch: [71][250/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.2475 (0.2293)	Prec 90.625% (92.200%)
Epoch: [71][260/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.1759 (0.2287)	Prec 92.188% (92.211%)
Epoch: [71][270/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.2648 (0.2289)	Prec 89.062% (92.193%)
Epoch: [71][280/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2829 (0.2291)	Prec 87.500% (92.154%)
Epoch: [71][290/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.2607 (0.2295)	Prec 92.188% (92.161%)
Epoch: [71][300/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.2183 (0.2294)	Prec 95.312% (92.146%)
Epoch: [71][310/782]	Time 0.062 (0.066)	Data 0.002 (0.002)	Loss 0.1620 (0.2294)	Prec 92.188% (92.112%)
Epoch: [71][320/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.2153 (0.2292)	Prec 93.750% (92.134%)
Epoch: [71][330/782]	Time 0.064 (0.066)	Data 0.001 (0.002)	Loss 0.2518 (0.2300)	Prec 89.062% (92.084%)
Epoch: [71][340/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.3154 (0.2319)	Prec 90.625% (92.023%)
Epoch: [71][350/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.3704 (0.2324)	Prec 90.625% (92.036%)
Epoch: [71][360/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.2928 (0.2338)	Prec 89.062% (91.967%)
Epoch: [71][370/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.3736 (0.2361)	Prec 84.375% (91.863%)
Epoch: [71][380/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.1797 (0.2354)	Prec 95.312% (91.917%)
Epoch: [71][390/782]	Time 0.062 (0.066)	Data 0.001 (0.002)	Loss 0.1665 (0.2345)	Prec 92.188% (91.928%)
Epoch: [71][400/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.1929 (0.2334)	Prec 93.750% (91.973%)
Epoch: [71][410/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.3094 (0.2330)	Prec 89.062% (92.001%)
Epoch: [71][420/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.2879 (0.2333)	Prec 87.500% (91.998%)
Epoch: [71][430/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2653 (0.2335)	Prec 92.188% (91.999%)
Epoch: [71][440/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1305 (0.2336)	Prec 96.875% (92.000%)
Epoch: [71][450/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2883 (0.2334)	Prec 89.062% (92.021%)
Epoch: [71][460/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.2335 (0.2328)	Prec 92.188% (92.045%)
Epoch: [71][470/782]	Time 0.065 (0.066)	Data 0.001 (0.002)	Loss 0.4348 (0.2334)	Prec 89.062% (92.028%)
Epoch: [71][480/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1194 (0.2341)	Prec 96.875% (92.019%)
Epoch: [71][490/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2109 (0.2340)	Prec 95.312% (92.028%)
Epoch: [71][500/782]	Time 0.065 (0.066)	Data 0.001 (0.002)	Loss 0.3148 (0.2340)	Prec 90.625% (92.016%)
Epoch: [71][510/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.4132 (0.2355)	Prec 89.062% (91.970%)
Epoch: [71][520/782]	Time 0.068 (0.066)	Data 0.003 (0.002)	Loss 0.1246 (0.2357)	Prec 96.875% (91.960%)
Epoch: [71][530/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.1564 (0.2353)	Prec 95.312% (91.979%)
Epoch: [71][540/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.2318 (0.2353)	Prec 93.750% (91.991%)
Epoch: [71][550/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.2166 (0.2366)	Prec 92.188% (91.952%)
Epoch: [71][560/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.1859 (0.2366)	Prec 93.750% (91.937%)
Epoch: [71][570/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.1709 (0.2360)	Prec 92.188% (91.949%)
Epoch: [71][580/782]	Time 0.078 (0.066)	Data 0.002 (0.002)	Loss 0.1563 (0.2366)	Prec 95.312% (91.954%)
Epoch: [71][590/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.4190 (0.2369)	Prec 85.938% (91.928%)
Epoch: [71][600/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1889 (0.2371)	Prec 93.750% (91.928%)
Epoch: [71][610/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.1345 (0.2366)	Prec 95.312% (91.950%)
Epoch: [71][620/782]	Time 0.078 (0.066)	Data 0.002 (0.002)	Loss 0.2143 (0.2366)	Prec 92.188% (91.941%)
Epoch: [71][630/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1593 (0.2378)	Prec 96.875% (91.898%)
Epoch: [71][640/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.4684 (0.2384)	Prec 87.500% (91.885%)
Epoch: [71][650/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2589 (0.2384)	Prec 90.625% (91.890%)
Epoch: [71][660/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.2403 (0.2387)	Prec 90.625% (91.880%)
Epoch: [71][670/782]	Time 0.078 (0.066)	Data 0.002 (0.002)	Loss 0.5307 (0.2395)	Prec 82.812% (91.857%)
Epoch: [71][680/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.3896 (0.2401)	Prec 87.500% (91.827%)
Epoch: [71][690/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.3752 (0.2404)	Prec 89.062% (91.819%)
Epoch: [71][700/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1783 (0.2411)	Prec 93.750% (91.800%)
Epoch: [71][710/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.3217 (0.2414)	Prec 82.812% (91.759%)
Epoch: [71][720/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.2659 (0.2419)	Prec 89.062% (91.732%)
Epoch: [71][730/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1392 (0.2425)	Prec 98.438% (91.713%)
Epoch: [71][740/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2590 (0.2428)	Prec 89.062% (91.709%)
Epoch: [71][750/782]	Time 0.068 (0.066)	Data 0.002 (0.002)	Loss 0.2682 (0.2430)	Prec 92.188% (91.707%)
Epoch: [71][760/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.4136 (0.2433)	Prec 85.938% (91.691%)
Epoch: [71][770/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.3463 (0.2439)	Prec 89.062% (91.667%)
Epoch: [71][780/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.3280 (0.2442)	Prec 89.062% (91.641%)
Test: [0/100]	Time 0.121 (0.121)	Loss 0.3210 (0.3210)	Prec 90.000% (90.000%)
Test: [10/100]	Time 0.022 (0.031)	Loss 0.3370 (0.4135)	Prec 88.000% (86.636%)
Test: [20/100]	Time 0.021 (0.029)	Loss 0.3841 (0.4144)	Prec 85.000% (86.524%)
Test: [30/100]	Time 0.030 (0.028)	Loss 0.2749 (0.4080)	Prec 92.000% (87.129%)
Test: [40/100]	Time 0.019 (0.027)	Loss 0.3869 (0.4058)	Prec 86.000% (87.171%)
Test: [50/100]	Time 0.019 (0.027)	Loss 0.2977 (0.4027)	Prec 91.000% (87.451%)
Test: [60/100]	Time 0.019 (0.025)	Loss 0.3504 (0.4072)	Prec 89.000% (87.131%)
Test: [70/100]	Time 0.019 (0.024)	Loss 0.3671 (0.4043)	Prec 90.000% (87.197%)
Test: [80/100]	Time 0.019 (0.024)	Loss 0.3024 (0.3987)	Prec 89.000% (87.296%)
Test: [90/100]	Time 0.019 (0.023)	Loss 0.2302 (0.3995)	Prec 91.000% (87.033%)
 * Prec 87.160% 
Epoch: [72][0/782]	Time 0.177 (0.177)	Data 0.102 (0.102)	Loss 0.2351 (0.2351)	Prec 92.188% (92.188%)
Epoch: [72][10/782]	Time 0.065 (0.077)	Data 0.002 (0.011)	Loss 0.3048 (0.2735)	Prec 89.062% (91.335%)
Epoch: [72][20/782]	Time 0.079 (0.073)	Data 0.002 (0.006)	Loss 0.3549 (0.2746)	Prec 85.938% (91.592%)
Epoch: [72][30/782]	Time 0.065 (0.072)	Data 0.002 (0.005)	Loss 0.1914 (0.2600)	Prec 93.750% (91.583%)
Epoch: [72][40/782]	Time 0.064 (0.070)	Data 0.002 (0.004)	Loss 0.1915 (0.2444)	Prec 89.062% (91.959%)
Epoch: [72][50/782]	Time 0.064 (0.069)	Data 0.002 (0.004)	Loss 0.1134 (0.2358)	Prec 93.750% (92.249%)
Epoch: [72][60/782]	Time 0.062 (0.068)	Data 0.001 (0.003)	Loss 0.1863 (0.2377)	Prec 93.750% (92.136%)
Epoch: [72][70/782]	Time 0.064 (0.068)	Data 0.001 (0.003)	Loss 0.1138 (0.2330)	Prec 96.875% (92.254%)
Epoch: [72][80/782]	Time 0.070 (0.067)	Data 0.002 (0.003)	Loss 0.3107 (0.2274)	Prec 85.938% (92.342%)
Epoch: [72][90/782]	Time 0.063 (0.067)	Data 0.002 (0.003)	Loss 0.2731 (0.2291)	Prec 89.062% (92.205%)
Epoch: [72][100/782]	Time 0.062 (0.067)	Data 0.001 (0.003)	Loss 0.2297 (0.2316)	Prec 92.188% (92.234%)
Epoch: [72][110/782]	Time 0.063 (0.066)	Data 0.001 (0.003)	Loss 0.3089 (0.2380)	Prec 89.062% (91.906%)
Epoch: [72][120/782]	Time 0.062 (0.066)	Data 0.001 (0.002)	Loss 0.2439 (0.2371)	Prec 89.062% (91.916%)
Epoch: [72][130/782]	Time 0.063 (0.066)	Data 0.001 (0.002)	Loss 0.2335 (0.2337)	Prec 95.312% (92.032%)
Epoch: [72][140/782]	Time 0.071 (0.066)	Data 0.002 (0.002)	Loss 0.3402 (0.2342)	Prec 84.375% (91.977%)
Epoch: [72][150/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.1925 (0.2353)	Prec 89.062% (91.898%)
Epoch: [72][160/782]	Time 0.069 (0.066)	Data 0.002 (0.002)	Loss 0.3904 (0.2352)	Prec 84.375% (91.867%)
Epoch: [72][170/782]	Time 0.070 (0.066)	Data 0.002 (0.002)	Loss 0.1962 (0.2359)	Prec 92.188% (91.822%)
Epoch: [72][180/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.3111 (0.2375)	Prec 90.625% (91.790%)
Epoch: [72][190/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.2531 (0.2387)	Prec 87.500% (91.787%)
Epoch: [72][200/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.1734 (0.2372)	Prec 96.875% (91.861%)
Epoch: [72][210/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2699 (0.2370)	Prec 93.750% (91.862%)
Epoch: [72][220/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2234 (0.2356)	Prec 90.625% (91.883%)
Epoch: [72][230/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.3492 (0.2348)	Prec 90.625% (91.924%)
Epoch: [72][240/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.2349 (0.2381)	Prec 87.500% (91.779%)
Epoch: [72][250/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.1515 (0.2375)	Prec 92.188% (91.783%)
Epoch: [72][260/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.1013 (0.2368)	Prec 96.875% (91.804%)
Epoch: [72][270/782]	Time 0.064 (0.065)	Data 0.001 (0.002)	Loss 0.3855 (0.2360)	Prec 87.500% (91.842%)
Epoch: [72][280/782]	Time 0.063 (0.065)	Data 0.001 (0.002)	Loss 0.3357 (0.2366)	Prec 87.500% (91.837%)
Epoch: [72][290/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.2456 (0.2359)	Prec 93.750% (91.876%)
Epoch: [72][300/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.3524 (0.2367)	Prec 89.062% (91.845%)
Epoch: [72][310/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.2456 (0.2365)	Prec 90.625% (91.871%)
Epoch: [72][320/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.2494 (0.2367)	Prec 92.188% (91.857%)
Epoch: [72][330/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.1317 (0.2357)	Prec 95.312% (91.904%)
Epoch: [72][340/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1346 (0.2363)	Prec 92.188% (91.862%)
Epoch: [72][350/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2222 (0.2372)	Prec 90.625% (91.836%)
Epoch: [72][360/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.2093 (0.2383)	Prec 93.750% (91.820%)
Epoch: [72][370/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.3073 (0.2382)	Prec 90.625% (91.830%)
Epoch: [72][380/782]	Time 0.063 (0.066)	Data 0.002 (0.002)	Loss 0.2493 (0.2394)	Prec 92.188% (91.777%)
Epoch: [72][390/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.2026 (0.2393)	Prec 90.625% (91.768%)
Epoch: [72][400/782]	Time 0.063 (0.065)	Data 0.001 (0.002)	Loss 0.1088 (0.2389)	Prec 96.875% (91.813%)
Epoch: [72][410/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.2380 (0.2381)	Prec 95.312% (91.857%)
Epoch: [72][420/782]	Time 0.063 (0.065)	Data 0.002 (0.002)	Loss 0.1222 (0.2385)	Prec 95.312% (91.835%)
Epoch: [72][430/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.1915 (0.2387)	Prec 89.062% (91.850%)
Epoch: [72][440/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.2062 (0.2385)	Prec 93.750% (91.862%)
Epoch: [72][450/782]	Time 0.063 (0.066)	Data 0.002 (0.002)	Loss 0.1753 (0.2382)	Prec 93.750% (91.876%)
Epoch: [72][460/782]	Time 0.068 (0.066)	Data 0.001 (0.002)	Loss 0.1831 (0.2380)	Prec 95.312% (91.869%)
Epoch: [72][470/782]	Time 0.065 (0.065)	Data 0.001 (0.002)	Loss 0.2094 (0.2376)	Prec 90.625% (91.846%)
Epoch: [72][480/782]	Time 0.069 (0.065)	Data 0.001 (0.002)	Loss 0.1828 (0.2374)	Prec 95.312% (91.827%)
Epoch: [72][490/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.2946 (0.2373)	Prec 87.500% (91.837%)
Epoch: [72][500/782]	Time 0.064 (0.065)	Data 0.002 (0.002)	Loss 0.1474 (0.2362)	Prec 95.312% (91.885%)
Epoch: [72][510/782]	Time 0.065 (0.065)	Data 0.002 (0.002)	Loss 0.2154 (0.2360)	Prec 87.500% (91.894%)
